YEAR,CERT,BRNUM,UNINUMBR,NAMEFULL,ADDRESBR,CITYBR,CNTYNAMB,STALPBR,ZIPBR,BRCENM,CONSOLD,BRSERTYP,DEPSUMBR,BKMO,CBSA_DIV_NAMB,CITY2BR,CNTRYNAB,CNTYNUMB,CSABR,CSANAMBR,DIVISIONB,MSABR,MSANAMB,METROBR,MICROBR,NAMEBR,NECTABR,NECNAMB,PLACENUM,SIMS_ACQUIRED_DATE,SIMS_ESTABLISHED_DATE,SIMS_LATITUDE,SIMS_LONGITUDE,SIMS_DESCRIPTION,SIMS_PROJECTION,STCNTYBR,STNAMEBR,STNUMBR,HCTMULT,RSSDHCR,NAMEHCR,CITYHCR,STALPHCR,RSSDID,UNIT,ADDRESS,CITY,STALP,ZIP,ASSET,BKCLASS,CALL,CHARTER,CHRTAGNN,CHRTAGNT,CLCODE,CNTRYNA,DENOVO,DEPDOM,DEPSUM,DOCKET,ESCROW,FDICDBS,FDICNAME,FED,FEDNAME,INSAGNT1,INSURED,INSBRDD,INSBRTS,OCCDIST,OCCNAME,REGAGNT,SPECGRP,SPECDESC,STCNTY,STNAME,USA
2012,81,0,000061,Warren Bank and Trust Company,201 South Main Street,Warren,Bradley,AR,71671,"M,E",,11,"85,533",1,,Warren,United States,11,0,,0,0,,0,0,Warren Bank and Trust Company,0,,92844,,12/31/1901,33.611377,-92.064365,M,US_Streets,5011,Arkansas,5,NONE,0,,,,748441,0,201 South Main Street,Warren,AR,71671,"139,369",SM,CALL,STATE,State Agency,STATE,13,United States,0,"111,808","111,808",13922,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FED,00007,OTHER < $1 BILLION,05011,ARKANSAS,1
2012,81,3,180995,Warren Bank and Trust Company,303 South Main,Hermitage,Bradley,AR,71647,E,,11,"7,827",0,,Hermitage,United States,11,0,,0,0,,0,0,Hermitage Branch,0,,93903,,04/05/1976,33.436485,-92.166272,M,US_Streets,5011,Arkansas,5,NONE,0,,,,748441,0,201 South Main Street,Warren,AR,71671,"139,369",SM,CALL,STATE,State Agency,STATE,13,United States,0,"111,808","111,808",13922,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FED,00007,OTHER < $1 BILLION,05011,ARKANSAS,1
2012,81,1,180993,Warren Bank and Trust Company,312 South Martin Street,Warren,Bradley,AR,71671,E,,23,"10,062",0,,Warren,United States,11,0,,0,0,,0,0,West Branch,0,,92844,,09/11/1973,33.607367,-92.071622,M,US_Streets,5011,Arkansas,5,NONE,0,,,,748441,0,201 South Main Street,Warren,AR,71671,"139,369",SM,CALL,STATE,State Agency,STATE,13,United States,0,"111,808","111,808",13922,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FED,00007,OTHER < $1 BILLION,05011,ARKANSAS,1
2012,81,2,180994,Warren Bank and Trust Company,Cypress and Myrtle Streets,Warren,Bradley,AR,71671,E,,23,"8,386",0,,Warren,United States,11,0,,0,0,,0,0,Drive-In Facility,0,,92844,,07/15/1974,33.612666,-92.112412,M,US_Zipcode,5011,Arkansas,5,NONE,0,,,,748441,0,201 South Main Street,Warren,AR,71671,"139,369",SM,CALL,STATE,State Agency,STATE,13,United States,0,"111,808","111,808",13922,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FED,00007,OTHER < $1 BILLION,05011,ARKANSAS,1
2012,88,1,271504,First Bank,"1120 Washington Street, N.W.",Camden,Ouachita,AR,71701,,,11,"4,876",0,,Camden,United States,103,0,,0,0,,0,1,Washington Branch,0,,91209,05/09/2005,06/30/1985,33.584796,-92.848732,M,US_STREETS,5103,Arkansas,5,ONE,2352196,"HARRELL BANCSHARES, INC.",CAMDEN,AR,329345,0,302 E Main,Hampton,AR,71744,"251,701",NM,CALL,STATE,State Agency,STATE,21,United States,0,"219,937","219,937",10660,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05013,ARKANSAS,1
2012,88,5,497953,First Bank,119 Highway 274,Camden,Ouachita,AR,71701,,,11,"1,327",0,,Camden,United States,103,0,,0,0,,0,1,East Camden Branch,0,,90441,,10/06/2009,33.610308,-92.749743,M,US_STREETS,5103,Arkansas,5,ONE,2352196,"HARRELL BANCSHARES, INC.",CAMDEN,AR,329345,0,302 E Main,Hampton,AR,71744,"251,701",NM,CALL,STATE,State Agency,STATE,21,United States,0,"219,937","219,937",10660,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05013,ARKANSAS,1
2012,88,3,181019,First Bank,131 North Main Street,Junction City,Union,AR,71749,,,11,"33,098",0,,Junction City,United States,139,0,,0,0,,0,1,Junction City Branch,0,,90924,05/09/2005,09/08/1998,33.016998,-92.724716,M,US_Streets,5139,Arkansas,5,ONE,2352196,"HARRELL BANCSHARES, INC.",CAMDEN,AR,329345,0,302 E Main,Hampton,AR,71744,"251,701",NM,CALL,STATE,State Agency,STATE,21,United States,0,"219,937","219,937",10660,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05013,ARKANSAS,1
2012,88,4,440193,First Bank,1325 Highway 278 By-Pass,Camden,Ouachita,AR,71701,,,11,"71,372",0,,Camden,United States,103,0,,0,0,,0,1,Camden Operations Branch,0,,91209,05/09/2005,05/09/2005,33.579411,-92.858462,M,US_STREETS,5103,Arkansas,5,ONE,2352196,"HARRELL BANCSHARES, INC.",CAMDEN,AR,329345,0,302 E Main,Hampton,AR,71744,"251,701",NM,CALL,STATE,State Agency,STATE,21,United States,0,"219,937","219,937",10660,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05013,ARKANSAS,1
2012,88,7,456660,First Bank,"200 Progress Avenue, Suite 100",Siloam Springs,Benton,AR,72761,,,11,"47,187",0,,Siloam Springs,United States,7,0,,0,22220,"Fayetteville-Springdale-Rogers, AR-MO",1,0,Siloam Springs Branch,0,,93647,11/05/2010,11/20/2006,36.15928,-94.455413,M,US_Zipcode,5007,Arkansas,5,ONE,2352196,"HARRELL BANCSHARES, INC.",CAMDEN,AR,329345,0,302 E Main,Hampton,AR,71744,"251,701",NM,CALL,STATE,State Agency,STATE,21,United States,0,"219,937","219,937",10660,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05013,ARKANSAS,1
2012,88,2,181018,First Bank,235 Cardinal Shopping Center,Camden,Ouachita,AR,71701,,,12,"1,594",0,,Camden,United States,103,0,,0,0,,0,1,Cardinal Branch,0,,91209,05/09/2005,09/23/1996,33.533833,-92.840071,M,US_Streets,5103,Arkansas,5,ONE,2352196,"HARRELL BANCSHARES, INC.",CAMDEN,AR,329345,0,302 E Main,Hampton,AR,71744,"251,701",NM,CALL,STATE,State Agency,STATE,21,United States,0,"219,937","219,937",10660,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05013,ARKANSAS,1
2012,88,0,000068,First Bank,302 E Main,Hampton,Calhoun,AR,71744,M,,11,"34,796",1,,Hampton,United States,13,0,,0,0,,0,1,First Bank,0,,93641,,10/08/1907,33.537918741,-92.46965045,M,100.0,5013,Arkansas,5,ONE,2352196,"HARRELL BANCSHARES, INC.",CAMDEN,AR,329345,0,302 E Main,Hampton,AR,71744,"251,701",NM,CALL,STATE,State Agency,STATE,21,United States,0,"219,937","219,937",10660,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05013,ARKANSAS,1
2012,88,6,452367,First Bank,"3710 Southern Hills Boulevard, Suite 100",Rogers,Benton,AR,72758,,,11,"25,687",0,,Rogers,United States,7,0,,0,22220,"Fayetteville-Springdale-Rogers, AR-MO",1,0,Rogers Southern Hills Branch,0,,93632,11/05/2010,07/10/2006,36.286004,-94.164314,M,US_Streets,5007,Arkansas,5,ONE,2352196,"HARRELL BANCSHARES, INC.",CAMDEN,AR,329345,0,302 E Main,Hampton,AR,71744,"251,701",NM,CALL,STATE,State Agency,STATE,21,United States,0,"219,937","219,937",10660,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05013,ARKANSAS,1
2012,89,6,451969,Signature Bank of Arkansas,1071 Har-Ber Lakes Drive,Springdale,Washington,AR,72762,,,11,"29,219",0,,Springdale,United States,143,0,,0,22220,"Fayetteville-Springdale-Rogers, AR-MO",1,0,Springdale Branch,0,,93465,,09/12/2005,36.176805,-94.207918,M,US_Streets,5143,Arkansas,5,MULT,2754585,"COMMUNITY FIRST BANCSHARES, INC.",HARRISON,AR,3350724,0,"3878 North Crossover Road, Suite 20",Fayetteville,AR,72703,"501,499",NM,CALL,STATE,State Agency,STATE,21,United States,0,"384,809","384,809",10291,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05143,ARKANSAS,1
2012,89,12,007177,Signature Bank of Arkansas,130 South New Orleans,Brinkley,Monroe,AR,72021,,,11,"74,210",0,,Brinkley,United States,95,0,,0,0,,0,0,130 South New Orleans Branch,0,,90480,04/09/2007,01/01/1903,34.886735,-91.192803,M,US_Streets,5095,Arkansas,5,MULT,2754585,"COMMUNITY FIRST BANCSHARES, INC.",HARRISON,AR,3350724,0,"3878 North Crossover Road, Suite 20",Fayetteville,AR,72703,"501,499",NM,CALL,STATE,State Agency,STATE,21,United States,0,"384,809","384,809",10291,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05143,ARKANSAS,1
2012,89,13,340695,Signature Bank of Arkansas,1405 North Main Street,Brinkley,Monroe,AR,72021,,,11,"18,330",0,,Brinkley,United States,95,0,,0,0,,0,0,Brinkley North Branch,0,,90480,04/09/2007,09/21/1998,34.904979,-91.198278,M,US_Streets,5095,Arkansas,5,MULT,2754585,"COMMUNITY FIRST BANCSHARES, INC.",HARRISON,AR,3350724,0,"3878 North Crossover Road, Suite 20",Fayetteville,AR,72703,"501,499",NM,CALL,STATE,State Agency,STATE,21,United States,0,"384,809","384,809",10291,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05143,ARKANSAS,1
2012,89,0,000069,Signature Bank of Arkansas,"3878 North Crossover Road, Suite 20",Fayetteville,Washington,AR,72703,M,,11,"214,001",1,,Fayetteville,United States,143,0,,0,22220,"Fayetteville-Springdale-Rogers, AR-MO",1,0,Signature Bank Of Arkansas,0,,91283,,08/18/1933,36.121909,-94.119835,M,US_Streets,5143,Arkansas,5,MULT,2754585,"COMMUNITY FIRST BANCSHARES, INC.",HARRISON,AR,3350724,0,"3878 North Crossover Road, Suite 20",Fayetteville,AR,72703,"501,499",NM,CALL,STATE,State Agency,STATE,21,United States,0,"384,809","384,809",10291,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05143,ARKANSAS,1
2012,89,5,446854,Signature Bank of Arkansas,"700 S. E. Walton Boulevard, Suite #2",Bentonville,Benton,AR,72712,,,11,"49,049",0,,Bentonville,United States,7,0,,0,22220,"Fayetteville-Springdale-Rogers, AR-MO",1,0,Bentonville Branch,0,,93632,,01/18/2006,36.329422,-94.247153,M,US_Zipcode,5007,Arkansas,5,MULT,2754585,"COMMUNITY FIRST BANCSHARES, INC.",HARRISON,AR,3350724,0,"3878 North Crossover Road, Suite 20",Fayetteville,AR,72703,"501,499",NM,CALL,STATE,State Agency,STATE,21,United States,0,"384,809","384,809",10291,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05143,ARKANSAS,1
2012,90,4,444328,Commercial Bank & Trust Company,"200 North Park Village, Suite 2",Monticello,Drew,AR,71655,N,,23,0,0,,Monticello,United States,43,0,,0,0,,0,0,North Park Branch Of Commercial Bank & Trust Company,0,,92382,,09/01/2005,33.607716,-91.745274,M,US_Zipcode,5043,Arkansas,5,ONE,1098198,"DREW BANCSHARES, INC.",MONTICELLO,AR,23643,0,212 West Gaines Street,Monticello,AR,71655,"164,444",NM,CALL,STATE,State Agency,STATE,21,United States,0,"146,666","146,666",12628,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05043,ARKANSAS,1
2012,90,0,000070,Commercial Bank & Trust Company,212 West Gaines Street,Monticello,Drew,AR,71655,M,,11,"146,666",1,,Monticello,United States,43,0,,0,0,,0,0,Commercial Bank & Trust Company,0,,92382,,01/01/1913,33.629114,-91.791853,M,US_Streets,5043,Arkansas,5,ONE,1098198,"DREW BANCSHARES, INC.",MONTICELLO,AR,23643,0,212 West Gaines Street,Monticello,AR,71655,"164,444",NM,CALL,STATE,State Agency,STATE,21,United States,0,"146,666","146,666",12628,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05043,ARKANSAS,1
2012,90,2,181021,Commercial Bank & Trust Company,241 US Highway 425 and 35 North,Monticello,Drew,AR,71655,N,,23,0,0,,Monticello,United States,43,0,,0,0,,0,0,West Branch,0,,92382,,04/14/1975,33.633756,-91.801891,T,US_Streets,5043,Arkansas,5,ONE,1098198,"DREW BANCSHARES, INC.",MONTICELLO,AR,23643,0,212 West Gaines Street,Monticello,AR,71655,"164,444",NM,CALL,STATE,State Agency,STATE,21,United States,0,"146,666","146,666",12628,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05043,ARKANSAS,1
2012,90,3,181022,Commercial Bank & Trust Company,428 Highway 425 South,Monticello,Drew,AR,71655,N,,23,0,0,,Monticello,United States,43,0,,0,0,,0,0,Westgate Branch,0,,92382,,03/14/1988,33.609587,-91.800463,M,US_Streets,5043,Arkansas,5,ONE,1098198,"DREW BANCSHARES, INC.",MONTICELLO,AR,23643,0,212 West Gaines Street,Monticello,AR,71655,"164,444",NM,CALL,STATE,State Agency,STATE,21,United States,0,"146,666","146,666",12628,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05043,ARKANSAS,1
2012,90,1,181020,Commercial Bank & Trust Company,902 US Highway 278 and 4 East,Monticello,Drew,AR,71655,N,,23,0,0,,Monticello,United States,43,0,,0,0,,0,0,East Branch,0,,92382,,04/07/1975,33.630827,-91.811872,T,US_Streets,5043,Arkansas,5,ONE,1098198,"DREW BANCSHARES, INC.",MONTICELLO,AR,23643,0,212 West Gaines Street,Monticello,AR,71655,"164,444",NM,CALL,STATE,State Agency,STATE,21,United States,0,"146,666","146,666",12628,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05043,ARKANSAS,1
2012,91,4,009930,Allied Bank,101 S Seba Scott Ave,Mansfield,Scott,AR,72944,,,11,"38,556",0,,Mansfield,United States,127,0,,0,0,,0,0,Mansfield Branch,0,,93531,04/16/2002,01/01/1901,35.05866,-94.25078,M,US_Streets,5127,Arkansas,5,ONE,2576424,ACME HOLDING COMPANY INC. EMPLOYEE STOCK OWNERSHIP PLAN,MULBERRY,AR,28349,0,311 Main Street,Mulberry,AR,72947,"169,362",SM,CALL,STATE,State Agency,STATE,13,United States,0,"139,400","139,400",0,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,05033,ARKANSAS,1
2012,91,2,181024,Allied Bank,1022 West Capitol Avenue,Little Rock,Pulaski,AR,72201,,,11,"14,771",0,,Little Rock,United States,119,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,West Capitol Avenue Branch,0,,90300,,03/08/1999,34.745717,-92.282104,M,US_Streets,5119,Arkansas,5,ONE,2576424,ACME HOLDING COMPANY INC. EMPLOYEE STOCK OWNERSHIP PLAN,MULBERRY,AR,28349,0,311 Main Street,Mulberry,AR,72947,"169,362",SM,CALL,STATE,State Agency,STATE,13,United States,0,"139,400","139,400",0,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,05033,ARKANSAS,1
2012,91,5,418685,Allied Bank,111 North 2nd Street,Ozark,Franklin,AR,72949,,,11,"25,377",0,,Ozark,United States,47,0,,0,0,,0,0,North 2nd Street Branch,0,,94005,,08/20/2002,35.486899,-93.826278,M,US_Streets,5047,Arkansas,5,ONE,2576424,ACME HOLDING COMPANY INC. EMPLOYEE STOCK OWNERSHIP PLAN,MULBERRY,AR,28349,0,311 Main Street,Mulberry,AR,72947,"169,362",SM,CALL,STATE,State Agency,STATE,13,United States,0,"139,400","139,400",0,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,05033,ARKANSAS,1
2012,91,7,450861,Allied Bank,112 Pointer Trail West,Van Buren,Crawford,AR,72956,,,11,"9,510",0,,Van Buren,United States,33,0,,0,22900,"Fort Smith, AR-OK",1,0,Pointer Trail Branch,0,,93771,,03/20/2006,35.45912,-94.358898,M,US_Streets,5033,Arkansas,5,ONE,2576424,ACME HOLDING COMPANY INC. EMPLOYEE STOCK OWNERSHIP PLAN,MULBERRY,AR,28349,0,311 Main Street,Mulberry,AR,72947,"169,362",SM,CALL,STATE,State Agency,STATE,13,United States,0,"139,400","139,400",0,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,05033,ARKANSAS,1
2012,91,6,440492,Allied Bank,115 Highway 71 North,Alma,Crawford,AR,72921,,,11,"9,107",0,,Alma,United States,33,0,,0,22900,"Fort Smith, AR-OK",1,0,115 Highway 71 North Branch,0,,90024,,05/04/2005,35.54955,-94.219368,M,US_RoofTop,5033,Arkansas,5,ONE,2576424,ACME HOLDING COMPANY INC. EMPLOYEE STOCK OWNERSHIP PLAN,MULBERRY,AR,28349,0,311 Main Street,Mulberry,AR,72947,"169,362",SM,CALL,STATE,State Agency,STATE,13,United States,0,"139,400","139,400",0,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,05033,ARKANSAS,1
2012,91,0,000071,Allied Bank,311 Main Street,Mulberry,Crawford,AR,72947,M,,11,"41,693",1,,Mulberry,United States,33,0,,0,22900,"Fort Smith, AR-OK",1,0,Allied Bank,0,,92648,,03/04/1902,35.490266,-94.052116,T,US_Streets,5033,Arkansas,5,ONE,2576424,ACME HOLDING COMPANY INC. EMPLOYEE STOCK OWNERSHIP PLAN,MULBERRY,AR,28349,0,311 Main Street,Mulberry,AR,72947,"169,362",SM,CALL,STATE,State Agency,STATE,13,United States,0,"139,400","139,400",0,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,05033,ARKANSAS,1
2012,91,9,517571,Allied Bank,4900 Kavanaugh Blvd.,Little Rock,Pulaski,AR,72201,C,2,11,0,0,,Little Rock,United States,119,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Allied Bank Branch,0,,90300,,02/28/2011,34.768053,-92.329688,M,US_Streets,5119,Arkansas,5,ONE,2576424,ACME HOLDING COMPANY INC. EMPLOYEE STOCK OWNERSHIP PLAN,MULBERRY,AR,28349,0,311 Main Street,Mulberry,AR,72947,"169,362",SM,CALL,STATE,State Agency,STATE,13,United States,0,"139,400","139,400",0,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,05033,ARKANSAS,1
2012,91,8,489483,Allied Bank,5701 Kavanaugh Boulevard,Little Rock,Pulaski,AR,72207,C,2,12,0,0,,Little Rock,United States,119,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Kavanaugh Branch,0,,90300,,03/09/2009,34.770216,-92.338258,M,US_Streets,5119,Arkansas,5,ONE,2576424,ACME HOLDING COMPANY INC. EMPLOYEE STOCK OWNERSHIP PLAN,MULBERRY,AR,28349,0,311 Main Street,Mulberry,AR,72947,"169,362",SM,CALL,STATE,State Agency,STATE,13,United States,0,"139,400","139,400",0,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,05033,ARKANSAS,1
2012,91,1,181023,Allied Bank,5th and Main Streets,Mulberry,Crawford,AR,72947,C,0,23,0,0,,Mulberry,United States,33,0,,0,22900,"Fort Smith, AR-OK",1,0,Motor Branch,0,,92648,,03/31/1998,35.517825,-94.03806,M,US_Zipcode,5033,Arkansas,5,ONE,2576424,ACME HOLDING COMPANY INC. EMPLOYEE STOCK OWNERSHIP PLAN,MULBERRY,AR,28349,0,311 Main Street,Mulberry,AR,72947,"169,362",SM,CALL,STATE,State Agency,STATE,13,United States,0,"139,400","139,400",0,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,05033,ARKANSAS,1
2012,91,3,362033,Allied Bank,P.o. Box A,Little Rock,Pulaski,AR,72201,,,13,386,0,,Little Rock,United States,119,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Justbankit.com,0,,90300,,10/01/2000,34.74698,-92.280538,M,US_Zipcode,5119,Arkansas,5,ONE,2576424,ACME HOLDING COMPANY INC. EMPLOYEE STOCK OWNERSHIP PLAN,MULBERRY,AR,28349,0,311 Main Street,Mulberry,AR,72947,"169,362",SM,CALL,STATE,State Agency,STATE,13,United States,0,"139,400","139,400",0,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,05033,ARKANSAS,1
2012,92,8,363222,Delta Trust & Bank,11700 Cantrell Road,Little Rock,Pulaski,AR,72223,,,11,"113,735",0,,Little Rock,United States,119,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Walton Heights Branch,0,,90300,,01/29/2002,34.795478,-92.402127,M,US_Streets,5119,Arkansas,5,ONE,2834115,DELTA TRUST AND BANKING CORPORATION,LITTLE ROCK,AR,914349,0,1853 Highway 165 South,Parkdale,AR,71661,"394,346",NM,CALL,STATE,State Agency,STATE,21,United States,0,"345,060","345,060",15840,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05003,ARKANSAS,1
2012,92,5,360331,Delta Trust & Bank,16600 Chenal Parkway,Little Rock,Pulaski,AR,72211,,,11,"33,871",0,,Little Rock,United States,119,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Chenal Branch,0,,90300,,05/14/2001,34.758492,-92.449894,M,US_Streets,5119,Arkansas,5,ONE,2834115,DELTA TRUST AND BANKING CORPORATION,LITTLE ROCK,AR,914349,0,1853 Highway 165 South,Parkdale,AR,71661,"394,346",NM,CALL,STATE,State Agency,STATE,21,United States,0,"345,060","345,060",15840,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05003,ARKANSAS,1
2012,92,9,510602,Delta Trust & Bank,1676 E Joyce,Fayetteville,Washington,AR,72703,,,11,"14,263",0,,Fayetteville,United States,143,0,,0,22220,"Fayetteville-Springdale-Rogers, AR-MO",1,0,Fayetteville Branch,0,,91283,,07/15/2009,36.120148,-94.134059,M,US_Streets,5143,Arkansas,5,ONE,2834115,DELTA TRUST AND BANKING CORPORATION,LITTLE ROCK,AR,914349,0,1853 Highway 165 South,Parkdale,AR,71661,"394,346",NM,CALL,STATE,State Agency,STATE,21,United States,0,"345,060","345,060",15840,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05003,ARKANSAS,1
2012,92,7,290502,Delta Trust & Bank,1790 Forest Hills Boulevard,Bella Vista,Benton,AR,72715,,,11,"25,019",0,,Bella Vista,United States,7,0,,0,22220,"Fayetteville-Springdale-Rogers, AR-MO",1,0,Bella Vista Branch,0,,93644,09/07/2001,05/13/1998,36.466942,-94.298254,M,US_Streets,5007,Arkansas,5,ONE,2834115,DELTA TRUST AND BANKING CORPORATION,LITTLE ROCK,AR,914349,0,1853 Highway 165 South,Parkdale,AR,71661,"394,346",NM,CALL,STATE,State Agency,STATE,21,United States,0,"345,060","345,060",15840,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05003,ARKANSAS,1
2012,92,0,000072,Delta Trust & Bank,1853 Highway 165 South,Parkdale,Ashley,AR,71661,M,,11,"26,108",1,,Parkdale,United States,3,0,,0,0,,0,0,Delta Trust & Bank,0,,91044,,02/01/1910,33.113797,-91.545521,M,US_Streets,5003,Arkansas,5,ONE,2834115,DELTA TRUST AND BANKING CORPORATION,LITTLE ROCK,AR,914349,0,1853 Highway 165 South,Parkdale,AR,71661,"394,346",NM,CALL,STATE,State Agency,STATE,21,United States,0,"345,060","345,060",15840,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05003,ARKANSAS,1
2012,92,4,357258,Delta Trust & Bank,2924 Kavanaugh Blvd.,Little Rock,Pulaski,AR,72205,,,11,"80,988",0,,Little Rock,United States,119,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Hillcrest Branch,0,,90300,,01/17/2000,34.758551,-92.325956,M,US_Streets,5119,Arkansas,5,ONE,2834115,DELTA TRUST AND BANKING CORPORATION,LITTLE ROCK,AR,914349,0,1853 Highway 165 South,Parkdale,AR,71661,"394,346",NM,CALL,STATE,State Agency,STATE,21,United States,0,"345,060","345,060",15840,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05003,ARKANSAS,1
2012,92,2,181026,Delta Trust & Bank,2943 Highway 65 South,Eudora,Chicot,AR,71640,,,11,"10,527",0,,Eudora,United States,17,0,,0,0,,0,0,Eudora Branch,0,,92913,,05/02/1994,33.091864,-91.244738,M,US_Streets,5017,Arkansas,5,ONE,2834115,DELTA TRUST AND BANKING CORPORATION,LITTLE ROCK,AR,914349,0,1853 Highway 165 South,Parkdale,AR,71661,"394,346",NM,CALL,STATE,State Agency,STATE,21,United States,0,"345,060","345,060",15840,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05003,ARKANSAS,1
2012,92,3,009844,Delta Trust & Bank,418 East Main Street,Wilmot,Ashley,AR,71676,,,11,"11,489",0,,Wilmot,United States,3,0,,0,0,,0,0,Wilmot Branch,0,,94077,09/16/1996,10/12/1937,33.060168,-91.573723,M,US_Streets,5003,Arkansas,5,ONE,2834115,DELTA TRUST AND BANKING CORPORATION,LITTLE ROCK,AR,914349,0,1853 Highway 165 South,Parkdale,AR,71661,"394,346",NM,CALL,STATE,State Agency,STATE,21,United States,0,"345,060","345,060",15840,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05003,ARKANSAS,1
2012,92,1,181025,Delta Trust & Bank,612 South Main Street,Hamburg,Ashley,AR,71646,,,11,"29,060",0,,Hamburg,United States,3,0,,0,0,,0,0,Hamburg Branch,0,,90687,,12/19/1988,33.218444,-91.798,M,US_Streets,5003,Arkansas,5,ONE,2834115,DELTA TRUST AND BANKING CORPORATION,LITTLE ROCK,AR,914349,0,1853 Highway 165 South,Parkdale,AR,71661,"394,346",NM,CALL,STATE,State Agency,STATE,21,United States,0,"345,060","345,060",15840,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05003,ARKANSAS,1
